,0,labels
164,"Today marks the end of a very special chapter of my life. After more than nine years in Faber-Castell being based in Germany and Hongkong this amazing journey has come to an end. Now is the right time for me start a new adventure in this wonderful city. I´m deeply grateful that I had the chance to work for a wonderful family company with a history of more than 260 years being unique in unleashing the creative potential of so many excited consumers and having such a remarkable way in developing a sustainable future.I would like to thank all the incredible people I had the chance to meet, learn from them and help me to shape my character for life and business. A special thanks to my teams here in Hongkong and Mainland China, who gave me that very special farewell gift in which I look so much younger and nicer than in reality ;-)#fabercastell #teamspirit #sustainability #creativity",0
165,"The future just got a whole lot bigger at SunFrog! Check out the behind the scenes on what’s to come…Looking back, it’s hard to believe that this is our 9th building addition over the years! Without the hard work and creativity from our incredible staff-none of this would be possible. Another special thanks to everyone involved with this project, you all helped transform an idea into a reality. We are so excited to continuously grow and see all the new possibilities this expansion will bring!#future #enterpreneurship #podbusiness #fulfillment",0
166,"🙋🏼‍♀️ Female Founders Wanted 🙏🏻 I am part of this years jury for the Tech Awards Gala hosted by Mali M. Baum and the WLOUNGE team.Collectively, we are looking to award women who drive innovation in one of the following categories:MedTech & Healthcare and well being, GreenTech & Sustainability,  IoT & Gaming, FinTech & Crypto, New Work - HR & Recruiting, EdTech and education, Mobility disruption, Naturally Diverse, Gen-Z Founders, Rising Stars - Early Stage StartupsYou can apply until midnight today (24th of August): https://lnkd.in/ey4Nf4dpFeel free to contact me regarding any open questions.#founders #femalefounder #startups",0
167,Dave Chapelle’s zodiac sign fuels his need to cancel ‘woke’ America,0
168,"""For many fundamental investors, relying heavily on technical data is considered a big mistake. So the first point I want to get across is essential and can be a summary for the entire article: Technical data can provide crucial fundamental insights into market behavior.""Gal Benbeniste, our Co-Founder and Chief Research Officer, has some fundamental ideas about macroeconomics and how you must follow the data.Yes, even the technical data.This is another sneak peek of how our AI Autonomous Investment  Brain has been built over the last four years and has become the cornerstone of all our investment solutions.The previous article by shilo abramovicz is attached in the first comment.#ai #data #investment #research #trading #stockmarket",0
169,"We studied the growth patterns of the world’s 5,000 largest public companies over the past 15 years to identify the clearest pathways to growth. Our findings suggest 10 rules that should guide organizations seeking to outgrow and outearn their peers. Unlock the growth code: https://mck.co/3R9C2AZ #Growth #ValueCreation",0
170,"As the 2022 PDA/FDA Joint Regulatory Conference draws closer, the list of confirmed FDA speakers continues to grow!Hear from foremost experts Center Director Dr. Peter W. Marks (CBER), Dep. Center Director Dr. Jacqueline Corrigan-Curay, JD (CDER), Center Director Dr. Steven M. Solomon (CVM), & ACRA Dr. Judith A. McMeekin (ORA) in the always-popular Center Updates session.Register now!",1
171,"For safety reasons my company Lonza is under permanent observation by Valais blacknose sheep 🐑 With this knowledge, I can work in peace. #Lonza #Visp #Valais #blacknosesheep #safety",0
172,PlayMedia is loadingLoaded: 11.23%0:00PlayPlayBack to start of videoBack to startStream Type LIVECurrent time 0:00/Duration 0:27 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
173,Are you an early-career manager? One of the challenges you’ll inevitably face is the moment you realize that someone on your team is struggling to do something you’ve asked. That's why it's important to become a good teacher. I share some strategies via Harvard Business Review: https://lnkd.in/ent-nsKG#leadership #management #careers,0
174,"Apple, sai quanto incassa dalla pubblicità?Ma tutto il discorso sul tracciamento degli utenti e l'importanza della Privacy in questo caso non mi è chiaro dove fa a finire...Guarda il video e dimmi la tua",0
175,PQE Group is Hiring!Check out our job opportunities and grow with us 👇👨‍💻 PV Manager: https://bit.ly/3AP4JNN 👷‍♀️ Automation Engineer: https://bit.ly/3RdFpX6 👩‍💻 Validation Consultant: https://bit.ly/3CH2U6C👨‍💼 CSV Consultant: https://bit.ly/3TczaEN 👩‍💼 Validation Consultant: https://bit.ly/3pSC4kl #hiring #jobopportunities #pqegroup #openpositions #wearehiring,0
176,"This is next…(from my previous post)I can not be more proud and happy to announce that this week I have started a new journey with the biggest pharmaceutical company in the world Johnson & Johnson.One month ago I have accepted their full time job offer as a Clinical Support Specialist  in #Switzerland, but to share this moment I wanted to wait until I was here in person.Moreover I will work in the field that I care about, the #cardiovascular sector 🫀. In particular in the cardiac arrhythmia disorders, supporting the devices of the global leader on the market Biosense Webster.Looking forward to seeing what the future holds 🤞🏻",1
177,"LUXURY ARMORS PRESENTS ""LUXARM®inside"" ITS ULTIMATE ARMORING SOLUTION FOR MEGAYACHTSAs we all know, lead is a great shield against radiations but we also know it is very heavy.LUXURY ARMORS is proud to introduce ""LUXARM®inside"", a superlight solution for the protection against bullets and radiations alike.Based on the ""CORMOR®inside"" ballistic protection sandwich, ""LUXARM®inside"" sports pure gold embedded into the aramidic, polyethylene, and graphene layers.Gold is a great protection against radiation, actually better than lead as it is a denser material albeit its lower atomic mass, but because of its price, it is almost never used in radiation protection.LUXURY ARMORS is the first company introducing a complete protection solution which might be even lighter than your original unprotected solution (thus increasing the performance of your yacht), and at the same time giving you a feeling of even more exclusivity, luxury, and elegance.""LUXARM®inside"" is available both as new construction material and as retrofit panels.In its soft version, ""LUXARM®inside"" can be used as lining for high-end bulletproof apparel.LUXURY ARMORS also provides complete protection against electromagnetic attacks (EMP, EMF, spoofing, electronic warfare and electronic eavesdropping), thus making your yacht your perfect safe-room.LUXURY ARMORS .. when luxury is a lifesaving feature.#megayacht #superyacht #gold #foil #radiation #radiationsafety #radiationprotection #ballistic #protection #luxury #luxurylifestyle #luxuryliving #uhnwi #vipprotection #viptravel #shipyard #exclusivedesign #exclusiveliving #lifestyle #fashiondesign #panic #safety #saferoom #panicroom #serenity #citadel #bulletproof #apparel #emp #electromagnetic #electronicwarfare #spoofing #surgeprotection #eavesdropping #espionage",0
178,"Want free tools and resources to build a successful startup? Azure credits, access to mentors, technical advisory sessions, dev tools and more - it's all part of Microsoft for Startups Founders Hub. Open to anyone with an idea - no funding required.",0
179,"Jaką mamy młodzież? Właśnie taką. Nie stać mnie było na taką promocję Festiwalu Lema. Priorytetem jest, by wejściówki były dla wszystkich darmowe. I tak będzie. Łączna liczba followersów młodych, którzy wczoraj przyszli do Skyfall Warsaw mi z pomocą przekracza 20 MLN. Każdy zajmuje się czym innym. Wśród nich człowiek, który w wieku 17 lat stworzył pierwszy algorytm walczący z zasypianiem za kierownicą. Student matematyki na UW i jednocześnie medycyny na Warszawskim Uniwersytecie Medycznym tworzący model predykcyjny, który pozwoli z dużą dokładnością określić, w jaki sposób wirusy mutują i które konkretne geny są bardziej skłonne do mutacji. Połączyła ich wszystkich chęć dialogu z nauką. Dziękuję. Uwielbiam Was. Dla Was to wszystko robię. Parę dni temu usłyszałem w Berlinie, że nasz kraj ma najlepszych inżynierów na świecie. Nie wiem czy tak jest ale wiem, że tych inżynierów chcę promować. To będzie piękne święto nauki, technologii i kultury.  Wejściówki: tiny.pl/wx5pf",0
180,"Research, funded by us, and recently published in Nature Communications, has found a way to reduce the severity of inflammatory bowel disease (IBD), which can reduce the risk of bowel cancer in IBD patients. Even better, there’s already a drug we can use to do it.The drug, called vismodegib, can inhibit Hedgehog signals in our bodies, and this can potentially prevent certain immune cells from causing the chronic inflammation we see in IBD.This new course of treatment isn’t as a permanent fix for IBD, however it can slow down the progression of the disease and therefore lower the risk of bowel cancer in IBD patients, as well as opening up a whole host of possibilities for the treatment of autoimmune diseases. https://bit.ly/3wljfdA",1
181,"August 26th is #WomensEqualityDay!National Women's Equality Day is a day when the world celebrates the social, economic, cultural, and political achievements of women around the world.#pqegroup #equality #bethechange",0
182,Wie komt ons logistieke team versterken?#wemakefoodmatter#wherepeoplematter,0
183,"A cyclist rides past the new Blum Family Resource Van at Carson Beach in South Boston. The Sun Safety Program brings Dana-Farber's Blum Family Resource Center Van to beaches, health fairs, communities, and corporate events in and around Boston.#photooftheweek",0
184,"PlayMedia is loadingLoaded: 0.10%00:00PlayPlayBack to start of videoBack to startSkip back 10 secondsSkip backSkip ahead 10 secondsSkip aheadStream Type LIVECurrent time 0:00/Duration 30:37 1xPlayback speedPlayback speed0.5x0.75x1x, selected1.25x1.5x1.75x2xOpen Captions MenuCaptionsOff, selectedUnmuteTurn fullscreen onFullscreenMedia player modal window",0
185,"""New possibilities can be far more rewarding than doggedly sticking to a years-old dream.""This week's Working Life.",0
186,The gap between the life you want and the life you are living is called: FOCUSMINDSETand CONSISTENCY. Follow & hit the 🔔 on my profile#Startups #Futureofwork #Remotework,0
187,"Dr. Seuss wrote ‘If you’ll come out, you’ll arrive to wonderful places’.This is exactly what I have been experiencing in the last month when joining Citi innovation lab as an innovation lead and BizDev to promote the #innovation we are creating in the lab for the banks’ business users.We are one of the world's most recognized innovation labs, developing innovation enabled by cutting edge technologies.So, it is not surprising that the Global Finance Magazine has named Citi innovation lab as one of the World’s Best Financial Innovation Labs, as part of the Innovators 2022.As a long-life learner, I am focusing on learning all the digital wonders the lab is creating enabled by low-code-no-code solutions and services, #NLP, digital assets and #blockchain, AI, ML and deep learning, external innovation and even looking at the #metaverse .I am so very honored to have joined such an innovative and amazing place and would like to thank all the wonderful people that have welcomed me with big smiles and willingness to support. Avi Gefen, 🧡 Sarit Dekel, Adi Ashkenazi Matsliah, Hadas Shilon,  Avi Tenzer, Tamar Yanushevsky Naaman, Deborah Vickers, Asaf S.l, Elizabeth Donley, MBA, PMP, ACP, POPM, ITIL, CGBP, Hilla Gardi, Roni Aloni, May Melamed, Merav Levy Ella, Eti Texer, Tomer David and many more -  you are the best!This is a grate opportunity to thank all my colleagues at #ICL, where I have worked and flourished in the past 7 years. ICL Group has been a great place for me to develop my professional skills and to promote my expertise in creativity, #digitaltransformation and more.Thank you Miri Mishor, Arnon Columbus, Itzik Cohen, Yotam Babai, Alex Domshlak, Alberto (Deto) Hasson and all other managers and colleagues that have become good and close friends.Coming back to Dr. Seuss’ book ‘Oh, The Places You'll Go!’, I am really curious to discover the new places and adventures waiting for me on my new journey at #Citi.Lets see what the future will bring for me.",0
188,"As the father of four daughters, August is always a busy time preparing for a new school year and this year I found myself reflecting as my daughters are now beginning to settle into their new school in Thailand. This summer brought about many major changes for my family and for the growth of Clean Energy Associates (CEA), and as such I want everyone to reflect on the future that we are building for our children. With the recent passage of the Inflation Reduction Act (#inflationreductionact), I am encouraged that major steps are being taken in the US to address the climate transition by building more solar capacity throughout the value chain, but with another summer of record-breaking heat and wildfires, there is still much more work that we must do.  I wish all of you a great weekend and please reach out if CEA’s teams can help with your #ManufacturingServices, #Engineering Services, #SupplyChain or #QualityAssurance needs.",0
189,"Un'agenzia immobiliare è ROCK se:💥 Unisce competenza e tecnologia con servizi online💥 Ti vende la casa entro 45 giorni e con una commissione fissa e trasparente💥 Ti tiene aggiornato costantemente sulla trattativa tramite una dashboard personalizzata⚡ Insomma è rock se ti fa risparmiare tempo e denaro da dedicare a ciò che ami!RockAgent, la tua agenzia immobiliare di fiducia!Contattaci e prenota una consulenza gratuitawww.rockagent.it",0
190,Monday Interview: Mitchell bringing ‘different perspective’ to Deloitte,0
191,"University of the People I would like to thank for University Of the people to provide such fabulous learning journey! First struggling semester, but great achievement to get over CGPA 3.0. I do believe that I should learn some lessons from first term and improve on second semester. Really appreciate Dr. Charice Hayes, DBA and Dr. Victor Lee to give me many constructive and valuable comments. High-quality education always comes from US. Ending is another start. Fighting for new term!",0
192,Amgen presents new data at the European Society of Cardiology 2022 annual meeting highlighting FOURIER-OLE long-term data. #ESCCongress Click here to learn more: https://bit.ly/3pxx9W6,1
193,"Thank you University of the People. Being a livelong learner is something I cherish alot. it has not been an easy task trying to balance studies with work and being a father. However long term progression plan makes it easier as I see this as part of my journey. University of the People has made the journey awesome so far with great faculties, thorough and we'll structured but demanding learning process. Thanks for the great Experience. Cheers to the next Term!!!!",0
194,"TLDR: Massive Resource Give Away Alert! Reading is a habit I built ardently right from my Bschool days on diverse aspects of business, management & economy. In the process I gathered a few hundred pieces of content in the form of links, PDFs & JPEG's across domains. A lot of professionals, bschoolers & aspirants aware of my data bank reach out regularly for their assignments, competitions, projects, internships or interview prep to seek relevant content for success in their endeavors. I've decided to share domain specific content published by highly reputed organizations/ institutions & individuals curated into the following domains for ease & relevance. Each domain contains resources related to topics mentioned alongside & beyond.  #finance  - IB, Investing, Stock Market, Valuations, Fintech, Accounting, Banking  #marketing  - Advertising, Branding, Consumer Behavior, Communication, Digital Marketing #consultants  – Consulting Case Booklets, Industry Snapshots, Frameworks, & other material from industry & academia. #hr  – Best Practices, Recruiting, Employee Benefits, HR Analytics, HR Case Studies, HR Consulting  #technology  - Data Science, Data Mining, AI, ML, Analytics, Web3, Crypto #strategy  – Strategy Case Studies, Analysis of leading brands, Success Stories  #startup  - Funding, Unicorns, Emerging sectors, Toolkits/ frameworks I am planning to share the above resources one domain at a time from the first week of September based on the response to this post.  If interested in any of the above resources please mention the domain(s) of interest in the comments and based on the most sought domains I'll sequence the resource sharing posts.  Connect/ follow to be notified about the resource sharing post(s) in the following weeks & tag your friends who may also be interested in these resources! Share the post if you have ever benefitted from my resource pool!",0
195,"Tremendous memories flood my brain as the end of my term grows near with my current employer of 18 years. Although I may not entirely understand why the need for the change, August 31st is my last day with HSN.  This news was a surprise, but I am very thankful for the way my company has handled our exit, giving me and my 3 partners time to reflect and say goodbye to the family that we have created at the network. I am looking forward to what my future holds in my search for that new career.  On that note, if anyone is looking for an outgoing, friendly, hard working, customer service & sales knowledgeable, genuine individual, please do not hesitate to reach out. #career #future #change #customerservice",0
196,BlackRock labels Texas ‘anti-competitive’ over ESG blacklisting,0
197,"Introducing Formy: the AI-driven candidate evaluator for hiring!Follow the official LinkedIn page to stay up to date, and look out for the launch of Formy Alpha - coming soon!#ai #hiring",0
198,I'm  happy to announce that I will start a new position as Software Engineer at Google!,0
199,Boston Consulting Group (BCG) was mentioned in the news,0
200,"JWhy should we learn to translate Statistics? There are two main ways that I have found to learn formulas and concepts in statistics: 1.     Memorize formulas. 2.     Understand the idea behind it. Although Some of us might find it easier to keep statistics in the realm of rules, I found that I understand concepts better when I can explain to myself (and others) the idea behind it. This enables me not only to understand the concept I’m studying better but also to apply the same logic to many other concepts in the world of statistics. Furthermore, while I am a huge statistics geek, I accept that most people I am surrounded by are in fact not huge fans of statistics. So, in order to convey my work to others from different fields I must learn to translate it to a language others speak. One amazing example of this way of looking at statistics is the YouTube channel “StatQuest” by Joshua Starmer PhD . Each video discusses and explains a specific concept and in my opinion does a great job at explaining the ideas behind these concepts and translating statistics into plain English. Please let me know if you already have a favorite video (I have a few) and of your favorite YouTube channel for learning statistics. MASSIVE BAM! #statistics #learning #video # ",0
